AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
248109,Chrysidiastrum,Ochrophyta,Chrysophyceae,Chromulinales,Chrysamoebaceae,Chrysidiastrum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
248138,Nitzschia cylindrus,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
249711,Desmodesmus,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
254440,Koliella spiralis,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Koliella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
291417,Paraphysomonas,Ochrophyta,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
341343,Polytoma,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Polytoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
478557,Cosmarium,Charophyta,Conjugatophyceae,Desmidiales,Desmidiaceae,Cosmarium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
576265,Gymnodinium wulffii,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
576240,Dictyosphaerium subsolitarium,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Dictyosphaerium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
840689,Levanderina fissa,Myzozoa,Dinophyceae,Dinophyceae incertae sedis,NA,Levanderina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104003,Bicosoeca planctonica,Bigyra,Bicoecea,Bicoecida,Bicosoecaceae,Bicosoeca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
109834,Gymnodinium uberrimum,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110149,Glenodinium paululum,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Glenodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110154,Kryptoperidinium foliaceum,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Kryptoperidinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
115129,Chrysochromulina spinifera,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
146167,Cryptaulax,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptaulax,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
143947,Coccomyxa,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Coccomyxaceae,Coccomyxa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
137284,Chrysosphaerella,Ochrophyta,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Chrysosphaerella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
143996,Cladophora,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
144287,Ulothrix,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
146168,Cryptaulax marina,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptaulax,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148990,Cocconeis placentula,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149077,Stauroneis,Ochrophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149402,Eunotia,Ochrophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149453,Navicula radiosa,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149524,Amphora ovalis,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149551,Cymbella aspera,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149648,Aulacoseira islandica,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
155554,Cryptomonas ovata,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
157453,Urosolenia,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Urosolenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
162693,Zygnematales,Charophyta,Conjugatophyceae,Zygnematales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
162741,Pseudokephyrion,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Pseudokephyrion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163110,Raphidocelis,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Raphidocelis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163478,Micractinium,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Micractinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163645,Entomoneis ornata,Ochrophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163648,Amphiprora paludosa var. subsalina,Ochrophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
172302,Eunotia arcus var. arcus,Ochrophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
172614,Licmophora gracilis var. gracilis,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
175930,Staurosira construens var. construens,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Staurosira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
175965,Staurosirella pinnata var. pinnata,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Staurosirella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176254,Synedra ulna var. ulna,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177506,Limnothrix,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Limnothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177518,Oscillatoria sancta,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178589,Dunaliella,Chlorophyta,Chlorophyceae,Volvocales,Dunaliellaceae,Dunaliella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178609,Lagerheimia,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Lagerheimia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178617,Crucigenia,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis,Crucigenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178623,Dictyosphaerium,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Dictyosphaerium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178734,Chlorogonium,Chlorophyta,Chlorophyceae,Volvocales,Haematococcaceae,Chlorogonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178946,Quadrigula,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Quadrigula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
179368,Melosira tenuissima,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
232869,Gymnodinium stellatum,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239061,Anabaena oscillarioides,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
248119,Epipyxis,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Epipyxis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
248164,Schroederia,Chlorophyta,Chlorophyceae,Sphaeropleales,Characiaceae,Schroederia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
249713,Desmodesmus maximus,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
249721,Mallomonas,Ochrophyta,Synurophyceae,Synurales,Mallomonadaceae,Mallomonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
345489,Nannochloropsis,Ochrophyta,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
345524,Spiniferomonas,Ochrophyta,Synurophyceae,Synurales,Synuraceae,Spiniferomonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
367250,Carteria,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Carteria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
572067,Paramastix conifera,Chlorophyta,Chlorophyta incertae sedis,NA,NA,Paramastix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
393172,Nostoc,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
410033,Stichogloea,Ochrophyta,Phaeophyceae,Phaeothamniales,Phaeothamniaceae,Stichogloea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
422904,Tribonema affine,Ochrophyta,Xanthophyceae,Tribonematales,Tribonemataceae,Tribonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
571649,Glenodinium pilula,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Glenodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
573909,Monochrysis,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinaceae,Monochrysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
576225,Coenochloris,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Coenochloris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577553,Dinobryon suecicum,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577724,Phacotus,Chlorophyta,Chlorophyceae,Chlamydomonadales,Phacotaceae,Phacotus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577723,Oedogonium,Chlorophyta,Chlorophyceae,Oedogoniales,Oedogoniaceae,Oedogonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577837,Franceia,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Franceia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577860,Gloeotila,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Gloeotila,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577885,Parapediastrum biradiatum,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,Parapediastrum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
578226,Mychonastes elegans,Chlorophyta,Chlorophyceae,Chlamydomonadales,Scotiellocystoidaceae,Mychonastes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
578239,Monomastix,Chlorophyta,Mamiellophyceae,Mamiellales,Monomastigaceae,Monomastix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
578476,Dolichospermum,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Dolichospermum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
600769,Chloromonas,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chloromonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
600814,Didymocystis,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Didymocystis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601058,Siderocelis,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Siderocelis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601289,Choricystis,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Coccomyxaceae,Choricystis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1304629,Pennales,Ochrophyta,Bacillariophyceae,Pennales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
608602,Oocystis naegelii,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Oocystis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
617005,Chloromonas angustissima,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chloromonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
623339,Protoperidinium bolmonense,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
668847,Micropodiscus weissflogii,Ochrophyta,Bacillariophyceae,NA,NA,Micropodiscus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
640124,Kephyrion inconstans,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Kephyrion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
662632,Pinnularia didyma,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
671914,Synedra rumpens var. rumpens,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
708521,Bicosoeca planctonica var. multiannulata,Bigyra,Bicoecea,Bicoecida,Bicosoecaceae,Bicosoeca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
963135,Melosira italica,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
976453,Melosira arctica var. arctica,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
978224,Rhizosolenia longiseta var. longiseta,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
978832,Synedra berolinensis var. berolinensis,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
979879,Synedra delicatissima var. mesoleia,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
983458,Fragilaria virescens f. virescens,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
983847,Navicula elliptica f. elliptica,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
984107,Cyclotella comta f. radiosa,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
984183,Melosira granulata f. angustissima,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
